npb_name,english_name,origin_league,origin_country,npb_first_year,first_team,player_type,position,mlb_id,npb_first_year_PA,npb_first_year_AVG,npb_first_year_OPS,npb_first_year_wOBA,npb_first_year_ERA,npb_first_year_IP,npb_first_year_WHIP
ニール,Zach Neal,MLB,USA,2019,西武,pitcher,,,,,,,2.87,100.1,1.18
ヌニエス,Renato Núñez,MLB,Venezuela,2022,日本ハム,hitter,,,180,0.174,0.527,0.2424,,,
ネイラー,Drew Naylor,Independent,Australia,2015,,pitcher,,,,,,,3.81,52.0,1.29
ネバラスカス,Dovydas Neverauskas,MLB,Lithuania,2021,広島,pitcher,,,,,,,10.13,2.2,3.00
ネビン,Tyler Nevin,MLB,USA,2025,西武,hitter,,,570,0.277,0.794,0.3629,,,
ネルソン,Nick Nelson,MLB,USA,2025,阪神,pitcher,,,,,,,1.93,32.2,1.16
ノイジー,Sheldon Neuse,MLB,USA,2023,阪神,hitter,外野手,,516,0.24,0.623,0.2887,,,
ノリン,Sean Nolin,MLB,USA,2020,西武,pitcher,,,,,,,6.75,21.1,1.50
ハイネマン,Scott Heineman,MLB,USA,2021,巨人,hitter,,,28,0.16,0.45,0.2220,,,
ハッチ,Thomas Hatch,MLB,USA,2024,広島,pitcher,投手,,,,,,7.36,22.0,1.73
ハフ,David Huff,KBO,USA,2018,ヤクルト,pitcher,,,,,,,4.87,94.1,1.40
ハフマン,Chad Huffman,MLB,USA,2015,,hitter,,,13,0.091,0.322,0.1820,,,
ハワード,Spencer Howard,MLB,USA,2025,楽天,pitcher,,,,,,,2.22,48.2,1.09
ハンコック,Justin Hancock,MLB,USA,2019,日本ハム,pitcher,,,,,,,9.00,7.0,1.86
ハンソン,Alen Hanson,Independent,Dominican Republic,2023,日本ハム,hitter,,,96,0.144,0.499,0.2266,,,
ハートウィグ,Grant Hartwig,MLB,USA,2025,阪神,pitcher,,,,,,,3.65,12.1,1.3
ハーマン,Frank Herrmann,MLB,USA,2017,楽天,pitcher,,,,,,,2.72,53.0,1.15
ハーミッダ,Jeremy Hermida,AAA,USA,2015,,hitter,,,192,0.211,0.607,0.2938,,,
ハーン,Taylor Hearn,MLB,USA,2024,広島,pitcher,投手,,,,,,1.29,35.0,0.71
バウアー,Trevor Bauer,MLB,USA,2023,DeNA,pitcher,,,,,,,2.76,130.2,1.15
バウマン,Mike Baumann,MLB,USA,2025,ヤクルト,pitcher,,,,,,,4.2,15.0,1.93
バスケス,Esmerling Vasquez,CPBL,Dominican Republic,2015,,pitcher,,,,,,,3.63,34.2,1.76
バティスタ,Xavier Batista,AAA,Dominican Republic,2017,広島,hitter,,,143,0.256,0.896,0.3921,,,
バニュエロス,Manny Bañuelos,MLB,Mexico,2023,楽天,pitcher,,,,,,,81.0,0.2,9.0
バリオス,Edison Barrios,Independent,Venezuela,2015,DeNA,pitcher,,,,,,,3.18,34.0,1.56
バリントン,Bryan Bullington,AAA,USA,2015,,pitcher,,,,,,,3.30,73.2,1.14
バルガス,Kennys Vargas,MLB,Puerto Rico,2019,ロッテ,pitcher,,,,,,,,,
バルディリス,Aarom Baldiris,MiLB,Venezuela,2015,,hitter,,,525,0.258,0.725,0.3365,,,
バルデス,Raul Valdes,AAA,Cuba,2015,,pitcher,,,,,,,3.18,133.0,1.25
バルドナード,Alberto Baldonado,AAA,Panama,2023,巨人,pitcher,投手,,,,,,1.69,21.1,1.17
バレラ,Breyvic Valera,MLB,Venezuela,2022,オリックス,hitter,,,127,0.205,0.57,0.2713,,,
バレンティン,Wladimir Balentien,MLB,Curaçao,2015,ヤクルト,hitter,,,52,0.186,0.629,0.3071,,,
バンデンハーク,Rick van den Hurk,KBO,Netherlands,2015,ソフトバンク,pitcher,,,,,,,2.52,93.0,0.98
バンヘッケン,Andy Van Hekken,KBO,USA,2016,,pitcher,,,,,,,6.31,45.2,1.86
バース,Anthony Bass,MLB,USA,2016,,pitcher,,,,,,,3.65,103.2,1.44
バード,Kyle Bird,MLB,USA,2021,広島,pitcher,,,,,,,4.57,21.2,1.57
バーネット,Tony Barnette,AAA,USA,2015,,pitcher,,,,,,,1.29,62.2,0.89
バーヘイゲン,Drew VerHagen,MLB,USA,2020,日本ハム,pitcher,投手,,,,,,3.22,111.2,1.07
バーベイト,Johnny Barbato,MLB,USA,2019,日本ハム,pitcher,,,,,,,5.63,32.0,1.75
パットン,Spencer Patton,MLB,USA,2017,DeNA,pitcher,,,,,,,2.70,60.0,1.15
パラデス,Jimmy Paredes,MLB,Dominican Republic,2017,,hitter,,,289,0.219,0.634,0.2872,,,
パーラ,Gerardo Parra,MLB,Venezuela,2020,巨人,hitter,,,154,0.267,0.689,0.3127,,,
ヒギンス,Tyler Higgins,AAA,USA,2020,オリックス,pitcher,,,,,,,2.40,41.1,1.38
ヒース,Deunte Heath,AAA,USA,2015,西武,pitcher,,,,,,,2.36,49.2,1.25
ビエイラ,Thyago Vieira,MLB,Brazil,2020,巨人,pitcher,,,,,,,3.28,24.2,1.78
ビシエド,Dayan Viciedo,MLB,Cuba,2016,中日,hitter,内野手,,471,0.274,0.838,0.3805,,,
ビドル,Jesse Biddle,MLB,USA,2022,オリックス,pitcher,,,,,,,4.02,40.1,1.39
ビヤヌエバ,Christian Villanueva,MLB,Mexico,2019,巨人,hitter,,,235,0.223,0.711,0.3256,,,
ビロウ,Duane Below,MLB,USA,2015,,pitcher,,,,,,,33.75,1.1,5.25
ビーズリー,Jeremy Beasley,MLB,USA,2023,阪神,pitcher,投手,,,,,,2.2,41.0,1.17
ビーディ,Tyler Beede,MLB,USA,2023,巨人,pitcher,,,,,,,3.99,49.2,1.45
ピレラ,Jose Pirela,MLB,Venezuela,2020,広島,hitter,,,337,0.266,0.723,0.3275,,,
ピーターズ,Dillon Peters,MLB,USA,2023,ヤクルト,pitcher,,,,,,,3.22,100.2,1.19
ピープルズ,Michael Peoples,AAA,USA,2020,DeNA,pitcher,,,,,,,4.97,38.0,1.39
ファイフ,Stephen Fife,MLB,USA,2017,,pitcher,,,,,,,6.86,21.0,2.14
ファビアン,Sandro Fabian,AAA,Dominican Republic,2025,広島,hitter,,,572,0.276,0.741,0.3382,,,
フェリス,Daritzon Feliz,MiLB,Dominican Republic,2023,ロッテ,pitcher,投手,,,,,,3.14,14.1,1.4
フェルナンド,Luciano Fernando,Independent,Brazil,2015,楽天,hitter,,,84,0.192,0.506,0.2411,,,
フォード,Mike Ford,MLB,USA,2024,DeNA,hitter,内野手,,22,0.2,0.623,0.2929,,,
フランコ,Maikel Franco,MLB,Dominican Republic,2023,楽天,hitter,内野手,,334,0.221,0.644,0.2951,,,
フランシスコ,Juan Francisco,MLB,Dominican Republic,2015,,hitter,,,18,0.167,0.333,0.1536,,,
フランスア,Geronimo Franzua,Independent,Dominican Republic,2018,広島,pitcher,,,,,,,1.66,65.0,1.11
フルプ,Marek Chlup,Independent,Czech Republic,2025,巨人,hitter,,,5,0.0,0.0,,,,
フローレス,Jose Flores,Independent,Venezuela,2020,ロッテ,pitcher,,,,,,,7.66,22.1,1.93
ブキャナン,David Buchanan,MLB,USA,2017,ヤクルト,pitcher,,,,,,,3.66,159.2,1.34
ブセニッツ,Alan Busenitz,MLB,USA,2019,楽天,pitcher,,,,,,,1.94,51.0,1.29
ブラッシュ,Jabari Blash,MLB,USA,2019,楽天,hitter,,,527,0.261,0.936,0.4154,,,
ブランコ,Tony Blanco,MiLB,Dominican Republic,2015,,hitter,,,189,0.194,0.649,0.3033,,,
ブリガム,Jake Brigham,MLB,USA,2016,,pitcher,,,,,,,5.24,34.1,1.6
ブリンソン,Lewis Brinson,MLB,USA,2023,巨人,hitter,,,294,0.248,0.694,0.3117,,,
ブルワー,Colten Brewer,MLB,USA,2023,阪神,pitcher,,,,,,,2.38,11.1,1.06
ブレイシア,Ryan Brasier,MLB,USA,2017,,pitcher,,,,,,,3.00,30.0,1.33
ブロッソー,Mike Brosseau,MLB,USA,2023,ロッテ,hitter,,,147,0.191,0.504,0.2280,,,
ブロードウェイ,Mike Broadway,MLB,USA,2016,,pitcher,,,,,,,4.5,6.0,1.5
ヘイグ,Matt Hague,MLB,USA,2016,,hitter,,,124,0.231,0.685,0.3228,,,
ヘルウェグ,Johnny Hellweg,MLB,USA,2018,広島,pitcher,,,,,,,1.13,8.0,1.13
ヘルナンデス,Darwinzon Hernandez,AAA,Venezuela,2023,ソフトバンク,hitter,投手,,,,,,,,
ヘルマン,Esteban German,MLB,Dominican Republic,2015,,hitter,,,245,0.267,0.665,0.3144,,,
ヘルメン,Gonzalez Germen,MLB,Dominican Republic,2017,,pitcher,,,,,,,2.68,47.0,1.45
ヘーゲンズ,Bradin Hagens,MLB,USA,2016,,pitcher,,,,,,,2.92,83.1,1.25
ペイトン,Mark Payton,MLB,USA,2023,西武,hitter,,,225,0.215,0.593,0.2730,,,
ペゲーロ,Carlos Peguero,MLB,Dominican Republic,2016,ロッテ,hitter,,,200,0.279,0.832,0.3769,,,
ペトリック,Zach Petrick,AAA,USA,2016,,pitcher,,,,,,,5.51,47.1,1.27
ペルドモ,Luis Perdomo,MLB,Dominican Republic,2023,ロッテ,pitcher,投手,,,,,,2.13,50.2,1.26
ペレス,Nelson Perez,Independent,Dominican Republic,2015,,hitter,,,10,0.0,0.1,0.0722,,,
ペーニャ,Wily Mo Pena,MLB,Dominican Republic,2015,,hitter,,,492,0.268,0.845,0.3938,,,
ホーキンス,Courtney Hawkins,Independent,USA,2023,ソフトバンク,hitter,,,10,0.0,0.0,,,,
ボイト,Luke Voit,Independent,USA,2025,楽天,hitter,,,276,0.3,0.882,0.4033,,,
ボグセビック,Brian Bogusevic,MLB,USA,2016,,hitter,,,193,0.187,0.601,0.2844,,,
ボス,Austin Voth,MLB,USA,2025,ロッテ,pitcher,,,,,,,3.96,125.0,1.26
ボスラー,Jason Vosler,AAA,USA,2025,中日,hitter,,,493,0.261,0.742,0.3370,,,
ボルシンガー,Mike Bolsinger,MLB,USA,2018,ロッテ,pitcher,,,,,,,3.06,117.2,1.22
ボーア,Justin Bour,MLB,USA,2020,阪神,hitter,,,379,0.243,0.76,0.3473,,,
ボー・タカハシ,Bo Takahashi,KBO,Brazil,2022,西武,pitcher,投手,,,,,,2.56,31.2,1.07
ポランコ,Gregory Polanco,MLB,Dominican Republic,2022,巨人,hitter,外野手,,484,0.24,0.762,0.3421,,,
ポレダ,Aaron Poreda,AAA,USA,2015,,pitcher,,,,,,,2.94,147.0,1.22
ポンセ,Cody Ponce,MLB,USA,2022,日本ハム,pitcher,投手,,,,,,3.35,83.1,1.10
ポーリーノ,Felipe Paulino,MLB,Dominican Republic,2016,,pitcher,,,,,,,4.7,44.0,1.57
マイコラス,Miles Mikolas,MLB,USA,2015,,pitcher,,,,,,,1.92,145.0,0.90
マエストリ,Alessandro Maestri,Independent,Italy,2015,,pitcher,,,,,,,3.19,42.1,1.42
マキノン,David MacKinnon,MLB,USA,2023,西武,hitter,,,514,0.259,0.728,0.3338,,,
マギー,Casey McGehee,MLB,USA,2017,巨人,hitter,,,586,0.315,0.897,0.3984,,,
マクガフ,Scott McGough,MLB,USA,2019,ヤクルト,pitcher,,,,,,,3.15,68.2,1.35
マクブルーム,Ryan McBroom,MLB,USA,2022,広島,hitter,,,508,0.272,0.794,0.3606,,,
マシソン,Scott Mathieson,MLB,Canada,2015,巨人,pitcher,,,,,,,2.62,58.1,1.17
マチャド,Andrés Machado,MLB,Venezuela,2024,オリックス,pitcher,投手,,,,,,2.03,53.1,1.01
マッカーシー,Joe McCarthy,MLB,USA,2022,オリックス,hitter,,,212,0.225,0.687,0.3242,,,
マテオ,Marcos Mateo,MLB,Dominican Republic,2016,阪神,pitcher,,,,,,,1.8,55.0,1.16
マラー,Kyle Muller,MLB,USA,2025,中日,pitcher,,,,,,,3.54,101.2,1.28
マルク,Kento Marc Ishida,Independent,Belgium,2020,中日,pitcher,,,,,,,12.00,3.0,2.67
マルセリーノ,Hansel Marcelino,MiLB,Dominican Republic,2022,DeNA,pitcher,投手,,,,,,,,
マルテ,Jefry Marte,MLB,Dominican Republic,2019,阪神,hitter,,,412,0.284,0.825,0.3721,,,
マルティネス,Raidel Martinez,Cuba,Cuba,2018,巨人,pitcher,捕手,,,,,,3.51,161.2,1.29
マルモレホス,José Marmolejos,MLB,USA,2022,楽天,hitter,,,223,0.208,0.62,0.2855,,,
マレーロ,Chris Marrero,MLB,USA,2017,オリックス,hitter,,,319,0.29,0.925,0.4080,,,
マーティン,,Cuba,Cuba,2016,西武,hitter,外野手,,,,,,,,
マートン,Matt Murton,MLB,USA,2015,,hitter,,,583,0.276,0.691,0.3180,,,
マーフィー,Patrick Murphy,MLB,USA,2024,日本ハム,pitcher,投手,,,,,,3.26,38.2,1.19
マーベル,James Marvel,MLB,USA,2023,日本ハム,pitcher,,,,,,,2.49,21.2,1.38
ミエセス,Johan Mieses,AAA,Dominican Republic,2023,阪神,hitter,外野手,,143,0.222,0.666,0.3073,,,
ミゲル・メヒア,Miguel Mejia,CPBL,USA,2015,,pitcher,,,,,,,14.73,3.2,3.55
ミコライオ,Kam Mickolio,MLB,USA,2016,,pitcher,,,,,,,2.38,45.1,0.95
ミッシュ,Pat Misch,KBO,USA,2016,,pitcher,,,,,,,8.44,5.1,2.63
ミランダ,Ariel Miranda,MLB,Cuba,2018,ソフトバンク,pitcher,,,,,,,1.89,47.2,1.15
ミレッジ,Lastings Milledge,MLB,USA,2015,,hitter,,,81,0.211,0.562,0.2620,,,
ムリーロ,Agustin Murillo,Independent,Mexico,2015,,hitter,,,37,0.313,0.749,0.3577,,,
ムーア,Matt Moore,MLB,USA,2020,ソフトバンク,pitcher,,,,,,,2.65,78.0,1.10
メッセンジャー,Randy Messenger,MLB,USA,2015,阪神,pitcher,,,,,,,2.97,193.2,1.15
メネズ,Conner Menez,MLB,USA,2022,日本ハム,pitcher,,,,,,,1.08,25.0,1.08
メネセス,Joey Meneses,AAA,Mexico,2019,オリックス,hitter,,,118,0.206,0.651,0.2939,,,
メヒア,Alejandro Mejia,MiLB,Panama,2015,広島,hitter,投手,,525,0.235,0.778,0.3537,,,
メルセデス,C.C. Mercedes,AAA,Dominican Republic,2018,巨人,pitcher,投手,,,,,,2.05,92.0,0.92
メンデス,Yohander Méndez,Independent,Venezuela,2017,巨人,pitcher,投手,,,,,,6.52,9.2,1.55
メンドーサ,Luis Mendoza,MLB,Mexico,2015,,pitcher,,,,,,,3.00,3.0,1.33
モイネロ,Livan Moinelo,Cuba,Cuba,2017,ソフトバンク,pitcher,投手,,,,,,2.52,35.2,0.98
モスコーソ,Guillermo Moscoso,MLB,Venezuela,2015,,pitcher,,,,,,,5.19,60.2,1.47
モタ,Israel Mota,Independent,Dominican Republic,2019,巨人,hitter,,,,,,,,,
モヤ,Steven Moya,MLB,Dominican Republic,2018,オリックス,hitter,,,101,0.301,0.787,0.3510,,,
モレノ,Diego Moreno,MLB,Venezuela,2018,阪神,pitcher,,,,,,,2.70,6.2,1.65
モレル,Brent Morel,MLB,USA,2016,,hitter,,,348,0.244,0.683,0.3172,,,
モンティージャ,Emailin Montilla,Independent,Dominican Republic,2019,広島,pitcher,,,,,,,14.54,4.1,3.46
モンテス,Coco Montes,AAA,USA,2024,巨人,hitter,内野手,,159,0.272,0.699,0.3225,,,
モンテロ,Elehuris Montero,MLB,Dominican Republic,2025,広島,hitter,,,396,0.255,0.692,0.3163,,,
ヤフーレ,Miguel Yajure,MLB,Venezuela,2024,ヤクルト,pitcher,投手,,,,,,3.34,129.1,1.34
ヤン,Jefry Yan,AAA,Dominican Republic,2024,西武,pitcher,投手,,,,,,5.58,30.2,1.66
ヤングマン,Taylor Jungmann,MLB,USA,2018,巨人,pitcher,,,,,,,2.77,26.0,1.31
ライブリー,Mitch Lively,AAA,USA,2015,,pitcher,,,,,,,5.30,18.2,1.82
ラベロ,Rangel Ravelo,MLB,USA,2021,オリックス,hitter,,,7,0.429,0.857,0.3882,,,
ランバート,Peter Lambert,MLB,USA,2025,ヤクルト,pitcher,,,,,,,4.26,116.1,1.5
リズ,Radhames Liz,MLB,Dominican Republic,2016,,pitcher,,,,,,,6.94,11.2,2.23
リベロ,Carlos Rivero,MLB,Venezuela,2017,,hitter,,,208,0.215,0.595,0.2660,,,
ルナ,Hector Luna,MLB,Dominican Republic,2015,,hitter,,,564,0.292,0.764,0.3549,,,
ルブラン,Wade LeBlanc,MLB,USA,2015,,pitcher,,,,,,,4.23,44.2,1.37
ルーキ,Josh Lueke,Independent,USA,2016,,pitcher,,,,,,,3.06,64.2,1.33
レアード,Brandon Laird,AAA,USA,2015,日本ハム,hitter,,,554,0.231,0.789,0.3570,,,
レイ,Kenneth Ray,CPBL,USA,2015,ソフトバンク,pitcher,,,,,,,3.79,107.0,1.29
レイエス,Franmil Reyes,MLB,Dominican Republic,2024,日本ハム,hitter,外野手,,368,0.29,0.912,0.4115,,,
レイノルズ,Matt Reynolds,AAA,USA,2024,広島,hitter,内野手,,6,0.0,0.167,0.1211,,,
レイビン,Josh Ravin,MLB,USA,2019,ロッテ,pitcher,,,,,,,27.00,1.2,3.60
レグナルト,Kyle Regnault,AAA,USA,2019,広島,pitcher,,,,,,,3.34,59.1,1.47
レビーラ,Pedro Revilla,Cuba,Cuba,2022,中日,hitter,,,66,0.203,0.509,0.2319,,,
ロサリオ,Rainel Rosario,MiLB,Dominican Republic,2015,阪神,hitter,,,136,0.258,0.67,0.3146,,,
ロジャース,Jason Rogers,MLB,USA,2017,,hitter,,,140,0.252,0.759,0.3408,,,
ロドリゲス,Joely Rodríguez,AAA,Dominican Republic,2018,中日,pitcher,投手,,,,,,2.30,27.1,1.32
ロハス・ジュニア,Mel Rojas Jr.,KBO,Dominican Republic,2021,阪神,hitter,,,206,0.217,0.663,0.3016,,,
ロペス,Jose Lopez,MLB,Dominican Republic,2015,DeNA,hitter,投手,,565,0.291,0.843,0.3824,,,
ロマック,Jamie Romak,MLB,Canada,2016,,hitter,,,85,0.113,0.374,0.2016,,,
ロマン,Orlando Roman,CPBL,Puerto Rico,2015,,pitcher,,,,,,,2.40,78.2,1.28
ロメロ,Stefen Romero,MLB,USA,2017,オリックス,hitter,,,424,0.274,0.838,0.3727,,,
ロンドン,Jorge Rondón,MLB,Venezuela,2017,,pitcher,,,,,,,5.79,4.2,1.93
ローチ,Donn Roach,MLB,USA,2018,オリックス,pitcher,,,,,,,5.01,50.1,1.55
ローレンス,Casey Lawrence,MLB,USA,2019,広島,pitcher,,,,,,,10.80,5.0,1.60
ワカマツ,Luke Wakamatsu,AAA,USA,2021,中日,hitter,,,,,,,,,
ワグナー,Neil Wagner,MLB,USA,2018,西武,pitcher,,,,,,,4.22,32.0,1.63
ワゲスパック,Jacob Waguespack,MLB,USA,2022,オリックス,pitcher,,,,,,,2.97,72.2,1.27
松元ユウイチ,Yuichi Matsumoto,Independent,Brazil,2015,,hitter,,,51,0.17,0.428,0.2031,,,
菊地ハルン,Harun Kikuchi,Independent,Pakistan,2025,広島,pitcher,,,,,,,2.25,4.0,0.75
金伏ウーゴ,Hugo Kanabushi,Independent,Brazil,2015,,pitcher,,,,,,,36.00,1.0,5.00
Ａ．マルティネス,Ariel Martinez,Cuba,Cuba,2018,中日,hitter,,,,,,,,,
Ｂ．ロドリゲス,Bryan Rodriguez,AAA,Dominican Republic,2021,日本ハム,pitcher,,,,,,,2.74,46.0,1.30
ＤＪ．ジョンソン,DJ Johnson,MLB,USA,2020,楽天,pitcher,,,,,,,3.07,14.2,1.30
Ｅ．ラミレス,Emmanuel Ramirez,MLB,Dominican Republic,2025,西武,pitcher,,,,,,,1.01,26.2,1.05
Ｋ．ケラー,Kyle Keller,MLB,USA,2023,阪神,pitcher,,,,,,,1.71,26.1,1.44
Ｋ．ジョンソン,Kris Johnson,MLB,USA,2020,広島,pitcher,,,,,,,6.10,51.2,1.65
Ｒ．マルティネス,Raidel Martinez,Cuba,Cuba,2018,中日,pitcher,,,,,,,,,
Ｒ．ロドリゲス,Ronny Rodriguez,MLB,Dominican Republic,2021,日本ハム,hitter,,,125,0.197,0.642,0.2830,,,
